[[0.00520115 0.02445978 0.23440169 0.73593736]]
[[3.9002942e-05 2.7006026e-04 1.8275732e-02 9.8141521e-01]]
[[3.7923928e-05 2.6318172e-04 1.7977268e-02 9.8172164e-01]]
[[3.8841645e-05 2.6903342e-04 1.8231478e-02 9.8146063e-01]]
[[3.8841645e-05 2.6903342e-04 1.8231478e-02 9.8146063e-01]]
[[3.8681006e-05 2.6801127e-04 1.8187353e-02 9.8150599e-01]]
[[4.0466246e-01 5.8613563e-01 9.1582378e-03 4.3729542e-05]]
[[3.4833497e-01 6.2044543e-01 3.0613532e-02 6.0606637e-04]]
[[5.8199501e-05 3.9016979e-04 2.3021264e-02 9.7653025e-01]]
[[0.00673966 0.03127364 0.26837918 0.6936075 ]]
[[7.0091082e-05 4.6288752e-04 2.5620800e-02 9.7384620e-01]]
[[0.00731173 0.03377961 0.2797056  0.67920303]]
[[7.8112636e-05 5.1150075e-04 2.7271643e-02 9.7213870e-01]]
[[0.00794575 0.03653812 0.29148063 0.6640355 ]]
[[0.26412714 0.59110945 0.13253804 0.01222539]]
[[0.00788069 0.03625577 0.29030946 0.66555405]]
[[0.2642389  0.5912849  0.13230155 0.01217468]]
[[8.1786835e-05 5.3365494e-04 2.8005596e-02 9.7137892e-01]]
[[6.8936191e-05 4.5587117e-04 2.5377657e-02 9.7409761e-01]]
[[5.5243152e-05 3.7192172e-04 2.2340840e-02 9.7723198e-01]]
[[4.8134207e-05 3.2768428e-04 2.0635525e-02 9.7898877e-01]]
[[4.4397915e-05 3.0422347e-04 1.9696347e-02 9.7995502e-01]]
[[4.3511482e-05 2.9863408e-04 1.9468611e-02 9.8018932e-01]]
[[4.1190691e-05 2.8396084e-04 1.8863799e-02 9.8081106e-01]]
[[0.25940755 0.583468   0.1426466  0.01447785]]
[[0.00630845 0.02937393 0.25940225 0.7049154 ]]
[[0.13488396 0.41122505 0.37172958 0.08216139]]
